IATA,Name,Country,Active
AU,Austral Lineas Aereas,Argentina,Y
AV,Avianca - Aerovias Nacionales de Colombia,AVIANCA,Y
NF,Air Vanuatu,Vanuatu,Y
B9,Air Bangladesh,Bangladesh,Y
DR,Air Mediterranee,France,Y
7E,Aeroline GmbH,Germany,Y
6G,Air Wales,United Kingdom,Y
TX,Air Caraïbes,France,Y
IX,Air India Express,India,Y
XT,Air Exel,Netherlands,Y
AK,AirAsia,Malaysia,Y
3G,Atlant-Soyuz Airlines,Russia,Y
AZ,Alitalia,Italy,Y
Z8,Amaszonas,Bolivia,Y
UM,Air Zimbabwe,Zimbabwe,Y
R7,Aserca Airlines,Venezuela,Y
FV,Rossiya-Russian Airlines,Russia,Y
MQ,American Eagle Airlines,United States,Y
VU,Air Ivoire,Ivory Coast,Y
BP,Air Botswana,Botswana,Y
GS,Air Foyle,United Kingdom,Y
VT,Air Tahiti,French Polynesia,Y
VL,Air VIA,Bulgaria,Y
FK,Africa West,Togo,Y
V8,ATRAN Cargo Airlines,Russian Federation,Y
CA,Air China,China,Y
Q6,Aero Condor Peru,Peru,Y
CV,Air Chathams,New Zealand,Y
CW,Air Marshall Islands,Marshall Islands,Y
ZA,Access Air,United States,Y
AH,Air Algerie,Algeria,Y
KI,Adam Air,Indonesia,Y
EN,Air Dolomiti,Italy,Y
D9,Aeroflot-Don,Russia,Y
NM,Air Madrid,Spain,Y
EI,Aer Lingus,Ireland,Y
OF,Air Finland,Finland,Y
FJ,Air Pacific,Fiji,Y
RC,Atlantic Airways,Faroe Islands,Y
QH,Air Florida,United States,Y
NY,Air Iceland,Iceland,Y
2P,Air Philippines,Philippines,Y
2U,Air Guinee Express,Guinea,Y
GL,Air Greenland,Denmark,Y
5Y,Atlas Air,United States,Y
GG,Air Guyane,French Guiana,Y
W9,Air Bagan,Myanmar,Y
QK,Air Canada Jazz,Canada,Y
KK,Atlasjet,Turkey,Y
JS,Air Koryo,Democratic People's Republic of Korea,Y
KC,Air Astana,Kazakhstan,Y
LV,Albanian Airlines,Albania,Y
XL,Aerolane,Ecuador,Y
TD,Atlantis European Airways,Armenia,Y
LK,Air Luxor,Portugal,Y
MK,Air Mauritius,Mauritius,Y
MD,Air Madagascar,Madagascar,Y
9U,Air Moldova,Moldova,Y
A7,Air Plus Comet,Spain,Y
8D,Astair,Russian Federation,Y
AJ,Aero Contractors,Nigeria,Y
OT,Aeropelican Air Services,Australia,Y
RE,Aer Arann,Ireland,Y
UU,Air Austral,France,Y
6K,Asian Spirit,Philippines,Y
RK,Air Afrique,Ivory Coast,Y
A5,Airlinair,France,Y
QL,Aero Lanka,Sri Lanka,Y
20,Air Salone,Sierra Leone,Y
U8,Armavia,Armenia,Y
P5,AeroRep,Colombia,Y
BF,Aero-Service,Republic of the Congo,Y
5L,Aerosur,Bolivia,Y
Z3,Avient Aviation,Zimbabwe,Y
R3,Aircompany Yakutia,Russia,Y
VW,Aeromar,Mexico,Y
OR,Arkefly,Netherlands,Y
CG,Airlines PNG,Papua New Guinea,Y
FL,AirTran Airways,United States,Y
TS,Air Transat,Canada,Y
EC,Avialeasing Aviation Company,Uzbekistan,Y
VO,Tyrolean Airways,Austria,Y
2K,Aerolineas Galapagos (Aerogal),Ecuador,Y
6R,Alrosa Mirny Air Enterprise,Russia,Y
BA,British Airways,United Kingdom,Y
BG,Biman Bangladesh Airlines,Bangladesh,Y
4T,Belair Airlines,Switzerland,Y
UP,Bahamasair,Bahamas,Y
BS,British International Helicopters,United Kingdom,Y
PG,Bangkok Airways,Thailand,Y
KF,Blue1,Finland,Y
JV,Bearskin Lake Air Service,Canada,Y
B3,Bellview Airlines,Nigeria,Y
BD,bmi,United Kingdom,Y
WW,bmibaby,United Kingdom,Y
CH,Bemidji Airlines,United States,Y
BV,Blue Panorama Airlines,Italy,Y
8E,Bering Air,United States,Y
B2,Belavia Belarusian Airlines,Belarus,Y
7P,Metro Batavia,Indonesia,Y
J8,Berjaya Air,Malaysia,Y
QW,Blue Wings,Germany,Y
DB,Brit Air,France,Y
SN,Brussels Airlines,Belgium,Y
NT,Binter Canarias,Spain,Y
0B,Blue Air,Romania,Y
KJ,British Mediterranean Airways,United Kingdom,Y
FB,Bulgaria Air,Bulgaria,Y
8N,Barents AirLink,Sweden,Y
5C,CAL Cargo Air Lines,Israel,Y
XG,Calima Aviacion,Spain,Y
CP,Canadian Airlines,Canada,Y
5T,Canadian North,Canada,Y
9K,Cape Air,United States,Y
BW,Caribbean Airlines,Trinidad and Tobago,Y
V3,Carpatair,Romania,Y
RV,Caspian Airlines,Iran,Y
CX,Cathay Pacific,Hong Kong SAR of China,Y
KX,Cayman Airways,Cayman Islands,Y
5J,Cebu Pacific,Philippines,Y
C0,Centralwings,Poland,Y
RP,Chautauqua Airlines,United States,Y
CI,China Airlines,Taiwan,Y
MU,China Eastern Airlines,China,Y
CZ,China Southern Airlines,China,Y
HR,China United Airlines,China,Y
3Q,Yunnan Airlines,China,Y
QI,Cimber Air,Denmark,Y
C9,Cirrus Airlines,Germany,Y
CF,City Airline,Sweden,Y
G3,City Connexion Airlines,Burundi,Y
WX,CityJet,Ireland,Y
CJ,BA CityFlyer,United Kingdom,Y
DQ,Coastal Air,United States,Y
9L,Colgan Air,United States,Y
OH,Comair,United States,Y
MN,Comair,South Africa,Y
C5,CommutAir,United States,Y
KR,Comores Airlines,Comoros,Y
CP,Compass Airlines,United States,Y
DE,Condor Flugdienst,Germany,Y
6A,Consorcio Aviaxsa,Mexico,Y
C3,Contact Air,Germany,Y
CO,Continental Airlines,United States,Y
CO,Continental Express,United States,Y
CS,Continental Micronesia,United States,Y
V0,Conviasa,Venezuela,Y
CM,Copa Airlines,Panama,Y
SS,Corsairfly,France,Y
XK,Corse-Mediterranee,France,Y
OU,Croatia Airlines,Croatia,Y
CU,Cubana de Aviación,Cuba,Y
CY,Cyprus Airways,Cyprus,Y
YK,Cyprus Turkish Airlines,Turkey,Y
OK,Czech Airlines,Czech Republic,Y
DX,DAT Danish Air Transport,Denmark,Y
D3,Daallo Airlines,Djibouti,Y
H8,Dalavia,Russia,Y
0D,Darwin Airline,Switzerland,Y
DL,Delta Air Lines,United States,Y
2A,Deutsche Bahn,Germany,Y
D8,Djibouti Airlines,Djibouti,Y
DO,Dominicana de Aviaci,Dominican Republic,Y
E3,Domodedovo Airlines,Russia,Y
5D,DonbassAero,Ukraine,Y
KA,Dragonair,DRAGON,Y
KB,Druk Air,Bhutan,Y
DI,dba,Germany,Y
BR,EVA Air,Taiwan,Y
H7,Eagle Air,Uganda,Y
QU,East African,Uganda,Y
T3,Eastern Airways,United Kingdom,Y
DK,Eastland Air,Australia,Y
WK,Edelweiss Air,Switzerland,Y
MS,Egyptair,Egypt,Y
LY,El Al Israel Airlines,Israel,Y
UZ,El-Buraq Air Transport,Libya,Y
EK,Emirates,United Arab Emirates,Y
EU,Empresa Ecuatoriana De Aviacion,Ecuador,Y
B8,Eritrean Airlines,Eritrea,Y
OV,Estonian Air,Estonia,Y
ET,Ethiopian Airlines,Ethiopia,Y
EY,Etihad Airways,United Arab Emirates,Y
RZ,Euro Exec Express,Sweden,Y
UI,Eurocypria Airlines,Cyprus,Y
GJ,Eurofly Service,Italy,Y
K2,Eurolot,Poland,Y
EA,European Air Express,Germany,Y
EW,Eurowings,Germany,Y
EZ,Evergreen International Airlines,United States,Y
JN,Excel Airways,United Kingdom,Y
EO,Express One International,United States,Y
XE,ExpressJet,United States,Y
U2,easyJet,United Kingdom,Y
EF,Far Eastern Air Transport,Taiwan,Y
AY,Finnair,Finland,Y
FC,Finncomm Airlines,Finland,Y
FY,Firefly,Malaysia,Y
7F,First Air,Canada,Y
DP,First Choice Airways,United Kingdom,Y
B5,Flightline,United Kingdom,Y
RF,Florida West International Airways,United States,Y
D7,AirAsia X,Malaysia,Y
TE,FlyLal,Lithuania,Y
LF,FlyNordic,Sweden,Y
F7,Flybaboo,Switzerland,Y
BE,Flybe,United Kingdom,Y
B4,Flyglobespan,United Kingdom,Y
VY,Formosa Airlines,Taiwan,Y
FP,Freedom Air,United States,Y
F9,Frontier Airlines,United States,Y
2F,Frontier Flying Service,United States,Y
GT,GB Airways,United Kingdom,Y
GA,Garuda Indonesia,Indonesia,Y
4G,Gazpromavia,Russia,Y
A9,Georgian Airways,Georgia,Y
QB,Georgian National Airlines,Georgia,Y
ST,Germania,Germany,Y
4U,Germanwings,Germany,Y
G0,Ghana International Airlines,Ghana,Y
G8,Go Air,India,Y
G7,GoJet Airlines,United States,Y
G3,Gol Transportes Aéreos,Brazil,Y
DC,Golden Air,Sweden,Y
ZK,Great Lakes Airlines,United States,Y
TA,Grupo TACA,Costa Rica,Y
GF,Gulf Air Bahrain,Bahrain,Y
H6,Hageland Aviation Services,United States,Y
HU,Hainan Airlines,China,Y
2T,Haiti Ambassador Airlines,Haiti,Y
4R,Hamburg International,Germany,Y
X3,TUIfly,Germany,Y
HF,Hapagfly,Germany,Y
HA,Hawaiian Airlines,United States,Y
BH,Hawkair,Canada,Y
8H,Heli France,France,Y
JB,Helijet,Canada,Y
T4,Hellas Jet,Greece,Y
HW,Hello,Switzerland,Y
2L,Helvetic Airways,Switzerland,Y
UD,Hex'Air,France,Y
HD,Hokkaido International Airlines,Japan,Y
HX,Hong Kong Airlines,Hong Kong SAR of China,Y
UO,Hong Kong Express Airways,Hong Kong SAR of China,Y
QX,Horizon Air,United States,Y
BN,Horizon Airlines,Australia,Y
IB,Iberia Airlines,Spain,Y
TY,Iberworld,Spain,Y
FW,Ibex Airlines,Japan,Y
FI,Icelandair,Iceland,Y
IK,Imair Airlines,Azerbaijan,Y
6E,IndiGo Airlines,India,Y
IC,Indian Airlines,India,Y
I9,Indigo,United States,Y
QZ,Indonesia AirAsia,Indonesia,Y
IO,Indonesian Airlines,Indonesia,Y
D6,Interair South Africa,South Africa,Y
ZA,Interavia Airlines,Russia,Y
ID,Interlink Airlines,South Africa,Y
3L,Intersky,Austria,Y
IR,Iran Air,Iran,Y
EP,Iran Aseman Airlines,Iran,Y
IA,Iraqi Airways,Iraq,Y
IS,Island Airlines,United States,Y
8L,Cargo Plus Aviation,United Arab Emirates,Y
IF,Islas Airways,Spain,Y
WC,Islena De Inversiones,Honduras,Y
6H,Israir,Israel,Y
GI,Itek Air,Kyrgyzstan,Y
JC,JAL Express,Japan,Y
JO,JALways,Japan,Y
JL,Japan Airlines,Japan,Y
JL,Japan Airlines Domestic,Japan,Y
EG,Japan Asia Airways,Japan,Y
NU,Japan Transocean Air,Japan,Y
J9,Jazeera Airways,Kuwait,Y
7C,Jeju Air,Republic of Korea,Y
9W,Jet Airways,India,Y
QJ,Jet Airways,United States,Y
3K,Jetstar Asia Airways,Singapore,Y
LS,Jet2.com,United Kingdom,Y
8J,Jet4You,Morocco,Y
B6,JetBlue Airways,United States,Y
JF,Jetairfly,Belgium,Y
JQ,Jetstar Airways,Australia,Y
HO,Juneyao Airlines,China,Y
KD,KD Avia,Russia,Y
WA,KLM Cityhopper,Netherlands,Y
KL,KLM Royal Dutch Airlines,Netherlands,Y
RQ,Kam Air,Afghanistan,Y
KV,Kavminvodyavia,Russia,Y
M5,Kenmore Air,United States,Y
KQ,Kenya Airways,Kenya,Y
IT,Kingfisher Airlines,India,Y
Y9,Kish Air,Iran,Y
7K,Kogalymavia Air Company,Russia,Y
KE,Korean Air,Republic of Korea,Y
7B,Krasnojarsky Airlines,Russia,Y
GW,Kuban Airlines,Russia,Y
KU,Kuwait Airways,Kuwait,Y
GO,Kuzu Airlines Cargo,Turkey,Y
LR,LACSA,Costa Rica,Y
LA,LAN Airlines,Chile,Y
4M,LAN Argentina,Argentina,Y
LU,LAN Express,Chile,Y
LP,LAN Peru,Peru,Y
LO,LOT Polish Airlines,Poland,Y
XO,LTE International Airways,Spain,Y
L3,LTU Austria,Austria,Y
QV,Lao Airlines,Lao Peoples Democratic Republic,Y
NG,Lauda Air,Austria,Y
LI,Leeward Islands Air Transport,Antigua and Barbuda,Y
LN,Libyan Arab Airlines,Libya,Y
LM,Linhas A,Mozambique,Y
JT,Lion Mentari Airlines,Indonesia,Y
HE,Luftfahrtgesellschaft Walter,Germany,Y
LH,Lufthansa,Germany,Y
LH,Lufthansa Cargo,Germany,Y
CL,Lufthansa CityLine,Germany,Y
L5,Lufttransport,Norway,Y
LG,Luxair,Luxembourg,Y
MJ,L,Argentina,Y
M7,MasAir,Mexico,Y
IN,MAT Macedonian Airlines,Macedonia,Y
OM,MIAT Mongolian Airlines,Mongolia,Y
MB,MNG Airlines,Turkey,Y
CC,Macair Airlines,Australia,Y
DM,Maersk,Denmark,Y
W5,Mahan Air,Iran,Y
MH,Malaysia Airlines,Malaysia,Y
TF,Malmö Aviation,Sweden,Y
R5,Malta Air Charter,Malta,Y
MA,Malév,Hungary,Y
RI,Mandala Airlines,Indonesia,Y
AE,Mandarin Airlines,Taiwan,Y
JE,Mango,South Africa,Y
MP,Martinair,Netherlands,Y
8M,Maxair,Sweden,Y
MW,Maya Island Air,Belize,Y
IG,Meridiana,Italy,Y
MZ,Merpati Nusantara Airlines,Indonesia,Y
YV,Mesa Airlines,United States,Y
XJ,Mesaba Airlines,United States,Y
MX,Mexicana de Aviaci,Mexico,Y
ME,Middle East Airlines,Lebanon,Y
JI,Midway Airlines,United States,Y
YX,Midwest Airlines,United States,Y
MY,Midwest Airlines (Egypt),Egypt,Y
2M,Moldavian Airlines,Moldova,Y
ZB,Monarch Airlines,United Kingdom,Y
8I,Myway Airlines,Italy,Y
YM,Montenegro Airlines,Montenegro,Y
3R,Moskovia Airlines,Russia,Y
M9,Motor Sich,Ukraine,Y
VZ,MyTravel Airways,United Kingdom,Y
UB,Myanma Airways,Myanmar,Y
8M,Myanmar Airways International,Myanmar,Y
UE,Nasair,Eritrea,Y
NC,National Jet Systems,Australia,Y
CE,Nationwide Airlines,South Africa,Y
ON,Nauru Air Corporation,Nauru,Y
RA,Nepal Airlines,Nepal,Y
1I,NetJets,United States,Y
EJ,New England Airlines,United States,Y
2N,NextJet,Sweden,Y
HG,Niki,Austria,Y
DD,Nok Air,Thailand,Y
U7,Northern Dene Airways,Canada,Y
NW,Northwest Airlines,United States,Y
J3,Northwestern Air,Canada,Y
DY,Norwegian Air Shuttle,Norway,Y
BJ,Nouvel Air Tunisie,Tunisia,Y
1I,Novair,Sweden,Y
XY,Nas Air,Saudi Arabia,Y
O8,Oasis Hong Kong Airlines,Hong Kong,Y
O6,Oceanair,Brazil,Y
O2,Oceanic Airlines,Guinea,Y
OA,Olympic Airlines,Greece,Y
WY,Oman Air,Oman,Y
OY,Omni Air International,United States,Y
8Q,Onur Air,Turkey,Y
R2,Orenburg Airlines,Russia,Y
OX,Orient Thai Airlines,Thailand,Y
QO,Origin Pacific Airways,New Zealand,Y
OL,Ostfriesische Lufttransport,Germany,Y
OJ,Overland Airways,Nigeria,Y
O7,Ozjet Airlines,Australia,Y
PV,PAN Air,Spain,Y
9Q,PB Air,Thailand,Y
PU,PLUNA,Uruguay,Y
U4,PMTair,Cambodia,Y
BL,Jetstar Pacific,Vietnam,Y
8P,Pacific Coastal Airline,Canada,Y
Q8,Pacific East Asia Cargo Airlines,Philippines,Y
LW,Pacific Wings,United States,Y
PK,Pakistan International Airlines,Pakistan,Y
I7,Paramount Airways,India,Y
PC,Pegasus Airlines,Turkey,Y
KS,Peninsula Airways,United States,Y
PR,Philippine Airlines,Philippines,Y
PI,Piedmont Airlines (1948-1989),United States,Y
9E,Pinnacle Airlines,United States,Y
PH,Polynesian Airlines,Samoa,Y
PD,Porter Airlines,Canada,Y
NI,Portugalia,Portugal,Y
BK,Potomac Air,United States,Y
PW,Precision Air,Tanzania,Y
P0,Proflight Commuter Services,Zambia,Y
QF,Qantas,Australia,Y
QR,Qatar Airways,Qatar,Y
R6,RACSA,Guatemala,Y
FN,Regional Airlines,Morocco,Y
ZL,Regional Express,Australia,Y
RW,Republic Airlines,United States,Y
RH,Republic Express Airlines,Indonesia,Y
R4,Rossiya,Russia,Y
GZ,Air Rarotonga,Cook Islands,Y
AT,Royal Air Maroc,Morocco,Y
BI,Royal Brunei Airlines,Brunei,Y
RJ,Royal Jordanian,Jordan,Y
RA,Royal Nepal Airlines,Nepal,Y
WB,Rwandair Express,Rwanda,Y
RD,Ryan International Airlines,United States,Y
FR,Ryanair,Ireland,Y
YS,Régional,France,Y
S4,SATA International,Portugal,Y
SA,South African Airways,South Africa,Y
NL,Shaheen Air International,Pakistan,Y
SK,Scandinavian Airlines System,Sweden,Y
S7,S7 Airlines,Russia,Y
BB,Seaborne Airlines,United States,Y
UL,SriLankan Airlines,Sri Lanka,Y
SY,Sun Country Airlines,United States,Y
G3,Sky Express,Greece,Y
SG,Spicejet,India,Y
7G,Star Flyer,Japan,Y
N5,Skagway Air Service,United States,Y
SP,SATA Air Acores,Portugal,Y
SQ,Singapore Airlines,Singapore,Y
5M,Sibaviatrans,Russia,Y
SI,Skynet Airlines,Ireland,Y
SJ,Sriwijaya Air,Indonesia,Y
ZS,Sama Airlines,Saudi Arabia,Y
SQ,Singapore Airlines Cargo,Singapore,Y
FT,Siem Reap Airways,Cambodia,Y
DG,South East Asian Airlines,Philippines,Y
5G,Skyservice Airlines,Canada,Y
FS,Servicios de Transportes A,Argentina,Y
SD,Sudan Airways,Sudan,Y
SV,Saudi Arabian Airlines,Saudi Arabia,Y
WN,Southwest Airlines,United States,Y
A4,Southern Winds Airlines,Argentina,Y
LX,Swiss International Air Lines,Switzerland,Y
SR,Swissair,Switzerland,Y
WV,Swe Fly,Sweden,Y
XQ,SunExpress,Turkey,Y
RB,Syrian Arab Airlines,Syrian Arab Republic,Y
AL,Skywalk Airlines,United States,Y
SC,Shandong Airlines,China,Y
9S,Spring Airlines,China,Y
3U,Sichuan Airlines,China,Y
FM,Shanghai Airlines,China,Y
ZH,Shenzhen Airlines,China,Y
7L,Sun D'Or,Israel,Y
NE,SkyEurope,Slovakia,Y
JK,Spanair,Spain,Y
NK,Spirit Airlines,United States,Y
9R,SATENA,Colombia,Y
S3,Santa Barbara Airlines,Venezuela,Y
H2,Sky Airline,Chile,Y
OO,SkyWest,United States,Y
JZ,Skyways Express,Sweden,Y
BC,Skymark Airlines,Japan,Y
MI,SilkAir,Singapore,Y
PY,Surinam Airways,Suriname,Y
NB,Sterling Airlines,Denmark,Y
6J,Skynet Asia Airways,Japan,Y
IE,Solomon Airlines,Solomon Islands,Y
6W,Saratov Aviation Division,Russia,Y
HZ,Sat Airlines,Kazakhstan,Y
S5,Shuttle America,United States,Y
DV,Scat Air,Kazakhstan,Y
EQ,TAME,Ecuador,Y
JJ,TAM Brazilian Airlines,Brazil,Y
TP,TAP Portugal,Portugal,Y
TU,Tunisair,Tunisia,Y
T2,Thai Air Cargo,Thailand,Y
FQ,Thomas Cook Airlines,Belgium,Y
MT,Thomas Cook Airlines,United Kingdom,Y
TR,Tiger Airways,Singapore,Y
TT,Tiger Airways Australia,Australia,Y
TG,Thai Airways International,Thailand,Y
FD,Thai AirAsia,Thailand,Y
TK,Turkish Airlines,Turkey,Y
T7,Twin Jet,France,Y
TL,Trans Mediterranean Airlines,Lebanon,Y
3P,Tiara Air,Aruba,Y
BY,Thomsonfly,United Kingdom,Y
PM,Tropic Air,Belize,Y
QT,TAMPA,Colombia,Y
GE,TransAsia Airways,Taiwan,Y
HV,Transavia Holland,Netherlands,Y
VR,TACV,Portugal,Y
9T,Transwest Air,Canada,Y
UN,Transaero Airlines,Russia,Y
T5,Turkmenistan Airlines,Turkmenistan,Y
UG,Tuninter,Tunisia,Y
QS,Travel Service,Czech Republic,Y
6B,TUIfly Nordic,Sweden,Y
DT,TAAG Angola Airlines,Angola,Y
PZ,TAM Mercosur,Paraguay,Y
AX,Trans States Airlines,United States,Y
RO,Tarom,Romania,Y
3T,Turan Air,Azerbaijan,Y
8R,TRIP Linhas A,Brazil,Y
U5,USA3000 Airlines,United States,Y
UA,United Airlines,United States,Y
U6,Ural Airlines,Russia,Y
UF,UM Airlines,Ukraine,Y
US,US Airways,United States,Y
UT,UTair Aviation,Russia,Y
HY,Uzbekistan Airways,Uzbekistan,Y
PS,Ukraine International Airlines,Ukraine,Y
UH,US Helicopter Corporation,United States,Y
VF,Valuair,Singapore,Y
VN,Vietnam Airlines,Vietnam,Y
NN,VIM Airlines,Russia,Y
Y4,Volaris,Mexico,Y
VI,Volga-Dnepr Airlines,Russia,Y
VX,Virgin America,United States,Y
TV,Virgin Express,Belgium,Y
VK,Virgin Nigeria Airways,Nigeria,Y
VS,Virgin Atlantic Airways,United Kingdom,Y
ZG,Viva Macau,Macao,Y
VE,Volare Airlines,Italy,Y
VY,Vueling Airlines,Spain,Y
XF,Vladivostok Air,Russia,Y
LC,Varig Log,Brazil,Y
VA,Virgin Australia,Australia,Y
RG,VRG Linhas Aereas,Brazil,Y
VP,VASP,Brazil,Y
VG,VLM Airlines,Belgium,Y
7W,Wayraper,Peru,Y
WJ,WebJet Linhas A,Brazil,Y
2W,Welcome Air,Austria,Y
8O,West Coast Air,Canada,Y
WS,WestJet,Canada,Y
WA,Western Airlines,United States,Y
WF,Widerøe,Norway,Y
IV,Wind Jet,Italy,Y
IW,Wings Air,Indonesia,Y
W6,Wizz Air,Hungary,Y
8Z,Wizz Air Hungary,Bulgaria,Y
WO,World Airways,United States,Y
SE,XL Airways France,France,Y
MF,Xiamen Airlines,China,Y
YL,Yamal Airlines,Russia,Y
IY,Yemenia,Yemen,Y
Z4,Zoom Airlines,Canada,Y
8Q,Maldivian Air Taxi,Maldives,Y
XW,Sky Express,Russia,Y
VJ,Royal Air Cambodge,Cambodia,Y
6T,Air Mandalay,Burma,Y
BX,Air Busan,Republic of Korea,Y
GH,Globus,Russia,Y
9Y,Air Kazakhstan,Kazakhstan,Y
JD,Japan Air System,Japan,Y
DS,EasyJet (DS),Switzerland,Y
2I,Star Peru (2I),Peru,Y
KW,Carnival Air Lines,United States,Y
4H,United Airways,Bangladesh,Y
5H,Fly540,Kenya,Y
TO,Transavia France,France,Y
WP,Island Air (WP),United States,Y
B7,Uni Air,Taiwan,Y
YD,Gomelavia,Belarus,Y
WZ,Red Wings,Russia,Y
11,TUIfly (X3),Germany,Y
FU,Felix Airways,Yemen,Y
K1,Kostromskie avialinii,Russia,Y
XX,Greenfly,Spain,Y
7J,Tajik Air,Tajikistan,Y
TM,Air Mozambique,Mozambique,Y
GY,Gabon Airlines,Gabon,Y
ML,Maldivo Airlines,Maldives,Y
VH,Virgin Pacific,Fiji,Y
Z2,Zest Air,Philippines,Y
HK,Yangon Airways,Burma,Y
ZE,Eastar Jet,South Korea,Y
LJ,Jin Air,South Korea,Y
3O,Air Arabia Maroc,Morocco,Y
B1,Baltic Air lines,Latvia,Y
YC,Ciel Canadien,Canada,Y
CN,Canadian National Airways,Canada,Y
FA,Epic Holiday,United States,Y
3I,Air Comet Chile,Chile,Y
L8,Line Blue,Germany,Y
SZ,Salzburg arrows,Austria,Y
TQ,Texas Wings,United States,Y
DH,Dennis Sky,Israel,Y
ZZ,Zz,Belgium,Y
A1,Atifly,United States,Y
99,Ciao Air,Italy,Y
5P,Pal airlines,Chile,Y
C1,CanXpress,Canada,Y
V5,Danube Wings (V5),Slovakia,Y
SH,Sharp Airlines,Australia,Y
C2,CanXplorer,Canada,Y
QA,Click (Mexicana),Mexico,Y
W1,World Experience Airline,Canada,Y
J4,ALAK,Russia,Y
3E,Air Choice One,United States,Y
KN,China United,China,Y
ZQ,Locair,United States,Y
4Q,Safi Airlines,Afghanistan,Y
K5,SeaPort Airlines,United States,Y
S6,Salmon Air,United States,Y
1,Bobb Air Freight,Germany,Y
V9,Star1 Airlines,Lithuania,Y
6D,Pelita,Indonesia,Y
J5,Alaska Seaplane Service,United States,Y
I6,MexicanaLink,Mexico,Y
IP,Island Spirit,Iceland,Y
T0,TACA Peru,Peru,Y
7Q,Pan Am World Airways Dominicana,Dominican Republic,Y
PF,Primera Air,Iceland,Y
3S,Air Antilles Express,Guadeloupe,Y
P7,Regional Paraguaya,Paraguay,Y
V6,VIP Ecuador,Ecuador,Y
P9,Peruvian Airlines,Peru,Y
OC,Catovair,Mauritius,Y
7Z,Halcyonair,Cape Verde,Y
4P,Business Aviation,Congo (Kinshasa),Y
